tree,leaf,treatment,exp.round,field.date,day.of.year,lab.date,field.obs,lab.mite.obs,dom,eggs,RS,LB,nymph,OB,LL,LC,CLB,SP,MISC,BY,PR,total.good.mites,eriophyid.pres,fungal.obs,fungal.count,fungal.notes,midrib.tape,leaf.tear,mite.notes,field.notes,gall_mm2,prop_herb,leaf_area_mm2,month,longitude,latitude,ele,B
15,2,treatment,3,15-Aug-22,227,16-Aug-22,NA,CG,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,RG,41,peeled over midrib,1,NA,large insect eggs,no flag,87.79545420301359,0.007908117853299484,2446.3247223144785,August,-84.47603,42.71563,279,0
15,3,treatment,3,15-Aug-22,227,16-Aug-22,NA,CG,23,1,1,5,2,0,0,0,0,0,0,0,0,8,0,RG,21,NA,NA,NA,NA,no flag,0,0,3968.123347824914,August,-84.47603,42.71563,279,0
16,1,control,3,15-Aug-22,227,16-Aug-22,NA,AS,26,0,0,6,0,0,0,0,0,0,0,0,0,6,0,RG,10,NA,NA,NA,iridescent egg casings,NA,0,0,3442.827320999633,August,-84.47642,42.71538,277,0
16,2,control,3,15-Aug-22,227,16-Aug-22,NA,AS,26,1,1,2,0,0,0,2,0,0,0,0,0,5,1,RG,24,NA,NA,NA,NA,NA,0,0,2361.799868313966,August,-84.47642,42.71538,277,0
16,3,control,3,15-Aug-22,227,16-Aug-22,NA,AS,26,1,0,0,0,0,0,2,0,0,0,0,0,2,1,RG,4,NA,NA,NA,iridescent egg casings,NA,20.709619693203205,0,3113.950101513782,August,-84.47642,42.71538,277,0
17,1,treatment,3,15-Aug-22,227,16-Aug-22,NA,AS,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,RG,4,NA,NA,NA,white ridged eggs,NA,102.0911132799158,0,4471.620152259392,August,-84.47304,42.71497,276,0
17,2,treatment,3,15-Aug-22,227,16-Aug-22,NA,AS,24,1,0,4,1,0,0,0,0,0,0,0,0,5,0,RG,2,NA,NA,NA,NA,NA,0,0,3527.3306696837462,August,-84.47304,42.71497,276,0
17,3,treatment,3,15-Aug-22,227,16-Aug-22,NA,AS,24,0,0,1,1,0,1,0,0,0,0,0,0,3,0,RG,4,NA,NA,NA,1 Psyllid,NA,0,0,4007.4332740944205,August,-84.47304,42.71497,276,0
18,1,control,3,15-Aug-22,227,16-Aug-22,NA,AM,27,0,5,4,0,0,0,1,0,0,0,0,0,10,0,RG,0,NA,NA,NA,NA,NA,0,0,3127.8783781021843,August,-84.475779,42.718937,273,0
18,2,control,3,15-Aug-22,227,16-Aug-22,NA,AM,22,0,0,3,1,0,0,0,0,0,0,0,0,4,0,RG,5,NA,NA,NA,NA,NA,0,0,2276.099390350252,August,-84.475779,42.718937,273,0
18,3,control,3,15-Aug-22,227,16-Aug-22,NA,AM,27,0,1,0,0,0,0,3,0,0,0,0,0,4,0,RG,0,NA,NA,NA,NA,NA,0,0,2049.7881932148175,August,-84.475779,42.718937,273,0
19,1,treatment,3,15-Aug-22,227,16-Aug-22,NA,AS,26,0,1,1,0,0,0,0,0,0,0,0,0,2,0,RG,0,NA,NA,NA,NA,NA,0,0,4057.9994413896284,August,-84.47436,42.71487,273,0
19,2,treatment,3,15-Aug-22,227,16-Aug-22,NA,AS,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RG,3,NA,NA,NA,NA,NA,0,0,2940.929078417555,August,-84.47436,42.71487,273,0
19,3,treatment,3,15-Aug-22,227,16-Aug-22,NA,AS,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,RG,4,NA,NA,NA,iridescent egg casing,NA,0,0,3291.8582077619094,August,-84.47436,42.71487,273,0
20,1,control,3,15-Aug-22,227,16-Aug-22,NA,AM,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,RG,0,NA,NA,NA,no mites except Eriophyids,NA,0,0,3968.0749608630144,August,-84.47596,42.718591,274,0
20,2,control,3,15-Aug-22,227,16-Aug-22,NA,AM,26,0,1,3,0,0,0,0,0,0,0,0,0,4,0,RG,0,NA,NA,NA,NA,NA,0,0,3438.1678357796322,August,-84.47596,42.718591,274,0
20,3,control,3,15-Aug-22,227,16-Aug-22,NA,AM,26,2,1,1,0,0,0,0,0,1,0,0,0,3,1,RG,7,NA,NA,NA,NA,NA,42.91744309560664,0,3204.980313725296,August,-84.47596,42.718591,274,0
21,1,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,33,0,0,10,2,2,0,0,0,0,0,0,0,14,0,RG,1,NA,NA,NA,NA,lots of herbivory,0,0,5354.106939720828,August,-84.477578,42.716551,275,0
21,2,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,26,1,0,4,0,0,0,0,0,0,0,0,0,4,0,RG,2,NA,NA,NA,NA,lots of herbivory,0,0,3804.023446815289,August,-84.477578,42.716551,275,0
21,3,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,31,1,0,5,0,0,0,1,0,1,0,0,1,8,0,RG,0,NA,NA,NA,NA,lots of herbivory,0,0,3139.195550857686,August,-84.477578,42.716551,275,0
22,1,control,3,15-Aug-22,227,16-Aug-22,NA,CG,23,0,1,4,2,0,0,0,0,0,0,0,0,7,0,RG,6,NA,NA,NA,NA,NA,0,0,2661.902974456612,August,-84.47737,42.71657,0,0
22,2,control,3,15-Aug-22,227,16-Aug-22,NA,CG,24,0,1,12,5,0,0,0,0,0,0,0,0,18,0,RG,16,NA,NA,NA,dead LB,NA,0,0,2674.714766701914,August,-84.47737,42.71657,0,0
22,3,control,3,15-Aug-22,227,16-Aug-22,NA,CG,22,0,0,6,1,0,0,0,0,0,0,0,0,7,0,RG,5,NA,NA,NA,NA,NA,0,0,2980.5723370912615,August,-84.47737,42.71657,0,0
23,1,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,24,0,0,1,0,0,0,1,0,0,0,0,0,2,0,RG,10,NA,NA,NA,NA,lots of herbivory,0,0,3779.894481814485,August,-84.477619,42.717992,272,0
23,2,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,27,0,0,4,1,0,0,1,0,0,0,0,0,6,0,RG,35,NA,NA,NA,NA,lots of herbivory,0,0.006218121439295249,4506.125432423198,August,-84.477619,42.717992,272,0
23,3,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,26,4,0,2,0,0,0,0,0,0,0,0,0,2,0,RG,3,NA,NA,NA,NA,lots of herbivory,0,0,5023.944777580078,August,-84.477619,42.717992,272,0
24,1,control,3,15-Aug-22,227,16-Aug-22,NA,AM,29,0,0,1,0,0,0,0,0,0,0,0,0,1,1,RG,60,NA,NA,NA,NA,NA,0,0,4712.361416699229,August,-84.473904,42.717238,280,0
24,2,control,3,15-Aug-22,227,16-Aug-22,NA,AM,30,1,0,1,0,0,0,0,0,0,0,0,0,1,1,RG,0,NA,NA,NA,NA,NA,6.448010700600999,0,3658.4987628461663,August,-84.473904,42.717238,280,0
24,3,control,3,15-Aug-22,227,16-Aug-22,NA,AM,28,0,0,1,0,0,0,0,0,0,0,0,0,1,0,RG,3,NA,NA,NA,2 Psyllids,NA,0,0,5404.735830855537,August,-84.473904,42.717238,280,0
25,1,treatment,3,15-Aug-22,227,16-Aug-22,NA,CG,29,0,0,3,0,0,0,1,0,0,0,0,0,4,1,RG,18,NA,NA,NA,NA,NA,113.73265789111761,0,3395.8812152984256,August,-84.47289,42.71547,277,0
25,2,treatment,3,15-Aug-22,227,16-Aug-22,NA,CG,31,2,0,0,2,0,0,0,0,1,0,0,0,3,1,RG,32,NA,NA,NA,NA,NA,6.440842261800997,0,4756.0673880628365,August,-84.47289,42.71547,277,0
25,3,treatment,3,15-Aug-22,227,16-Aug-22,NA,CG,26,0,0,3,2,0,0,0,0,0,0,0,0,5,1,RG,11,NA,NA,NA,NA,NA,10.84584790440168,0,3398.852533181026,August,-84.47289,42.71547,277,0
26,1,control,3,15-Aug-22,227,17-Aug-22,NA,CG,23,0,0,3,0,0,0,0,0,0,0,0,0,3,1,AM,8,peeled over midrib,1,NA,NA,NA,25.90852993290401,0,2487.329984360185,August,-84.475276,42.717366,278,0
26,2,control,3,15-Aug-22,227,17-Aug-22,NA,CG,19,2,0,1,1,0,0,0,0,0,0,0,0,2,0,AM,0,NA,NA,NA,NA,NA,0,0,3752.208179059181,August,-84.475276,42.717366,278,0
26,3,control,3,15-Aug-22,227,17-Aug-22,NA,CG,22,2,0,0,1,0,1,0,0,0,0,0,0,2,0,AM,25,NA,NA,NA,NA,NA,0,0,4070.93130498483,August,-84.475276,42.717366,278,0
27,1,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RG,18,NA,NA,NA,"lots of very long trichomes, no mites",NA,0,0,3714.109718946875,August,-84.47241,42.71446,272,0
27,2,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,29,0,0,4,0,0,0,0,0,0,0,0,0,4,0,RG,10,NA,NA,NA,"lots of very long trichomes, no mites",NA,0,0,4418.819224168284,August,-84.47241,42.71446,272,0
27,3,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,23,0,0,1,0,0,0,0,0,0,0,0,0,1,0,RG,26,NA,NA,NA,"lots of very long trichomes, no mites",NA,0,0,1805.5003436786794,August,-84.47241,42.71446,272,0
28,1,control,3,15-Aug-22,227,16-Aug-22,NA,CG,24,0,0,16,1,0,0,0,0,0,0,0,0,17,0,RG,0,NA,NA,NA,NA,NA,0,0,2478.2135223162836,August,-84.477648,42.71592,273,0
28,2,control,3,15-Aug-22,227,16-Aug-22,NA,CG,29,0,0,23,1,0,0,0,0,0,0,0,0,24,0,RG,3,NA,NA,NA,NA,NA,0,0,3403.320262663127,August,-84.477648,42.71592,273,0
28,3,control,3,15-Aug-22,227,16-Aug-22,NA,CG,23,0,0,11,5,0,0,0,0,0,0,0,0,16,0,RG,2,NA,NA,NA,NA,NA,0,0,2680.978190103415,August,-84.477648,42.71592,273,0
29,1,treatment,3,15-Aug-22,227,17-Aug-22,NA,BM,29,1,0,4,0,0,0,0,0,0,0,0,0,4,0,AM,0,peeled over midrib,1,NA,NA,NA,0,0,2516.9266760556898,August,-84.473579,42.717154,279,0
29,2,treatment,3,15-Aug-22,227,17-Aug-22,NA,BM,24,2,0,1,0,0,0,1,0,0,0,0,0,2,0,AM,3,peeled over midrib,1,NA,NA,NA,0,0,2691.815077459317,August,-84.473579,42.717154,279,0
29,3,treatment,3,15-Aug-22,227,17-Aug-22,NA,BM,27,0,1,3,0,0,0,0,0,0,0,0,0,4,0,AM,0,peeled over midrib,1,NA,NA,NA,0,0,1853.0736877748868,August,-84.473579,42.717154,279,0
30,1,control,3,15-Aug-22,227,16-Aug-22,NA,AM,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,RG,14,NA,NA,NA,"no mites, except Eriophyids",NA,31.91747375700494,0,3607.2569701940583,August,-84.47232,42.71682,276,0
30,2,control,3,15-Aug-22,227,16-Aug-22,NA,AM,24,0,0,1,0,0,0,0,0,0,0,0,0,1,0,RG,11,NA,NA,NA,NA,NA,0,0,1902.0663827534945,August,-84.47232,42.71682,276,0
30,3,control,3,15-Aug-22,227,16-Aug-22,NA,AM,27,0,0,3,0,0,0,0,0,0,0,0,0,3,0,RG,2,peeled over midrib,1,NA,NA,NA,12.915734607902,0,4209.868193696751,August,-84.47232,42.71682,276,0
31,1,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RG,13,NA,NA,NA,NA,NA,0,0,3592.8860425097564,August,-84.472213,42.714682,272,0
31,2,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,27,0,0,1,0,0,0,0,0,0,0,0,0,1,0,RG,12,NA,NA,NA,NA,NA,0,0,3344.904654881918,August,-84.472213,42.714682,272,0
31,3,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,25,0,0,2,0,0,0,0,0,0,0,0,0,2,0,RG,11,NA,NA,NA,NA,NA,0,0,3090.5254356250784,August,-84.472213,42.714682,272,0
32,1,control,3,15-Aug-22,227,16-Aug-22,NA,AM,26,1,0,3,1,0,0,0,0,0,0,0,0,4,0,RG,2,NA,NA,NA,NA,top half of tree dead split in the middle,0,0,3638.188783616063,August,-84.47673,42.71551,275,0
32,2,control,3,15-Aug-22,227,16-Aug-22,NA,AM,26,1,0,2,1,0,0,0,0,0,0,0,0,3,0,RG,4,NA,NA,NA,NA,top half of tree dead split in the middle,0,0,2751.230682453126,August,-84.47673,42.71551,275,0
32,3,control,3,15-Aug-22,227,16-Aug-22,NA,AM,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RG,7,NA,NA,NA,NA,top half of tree dead split in the middle,0,0,2217.592384974343,August,-84.47673,42.71551,275,0
33,1,treatment,3,15-Aug-22,227,16-Aug-22,NA,CG,23,1,0,1,0,0,0,0,0,0,0,0,0,1,0,RG,8,NA,NA,NA,NA,NA,0,0,4952.349995065067,August,-84.4733,42.71512,277,0
33,2,treatment,3,15-Aug-22,227,16-Aug-22,NA,CG,22,0,0,1,0,0,0,0,0,0,0,0,0,1,1,RG,6,NA,NA,NA,NA,NA,18.510701091302867,0,3029.780085233869,August,-84.4733,42.71512,277,0
33,3,treatment,3,15-Aug-22,227,16-Aug-22,NA,CG,21,0,0,1,2,0,0,1,0,0,1,0,0,5,1,RG,5,NA,NA,NA,NA,NA,5.838693402600904,0,2579.4085807461993,August,-84.4733,42.71512,277,0
34,1,control,3,15-Aug-22,227,16-Aug-22,NA,AM,28,0,0,1,0,0,0,2,0,0,0,0,0,3,1,RG,4,NA,NA,NA,NA,NA,21.033991548903256,0,4253.755168140058,August,-84.476802,42.716938,0,0
34,2,control,3,15-Aug-22,227,16-Aug-22,NA,AM,28,0,0,2,0,0,0,0,0,0,0,0,0,2,1,RG,8,NA,NA,NA,NA,NA,0,0,4700.617721835128,August,-84.476802,42.716938,0,0
34,3,control,3,15-Aug-22,227,16-Aug-22,NA,AM,27,1,0,1,0,0,0,0,0,0,0,0,0,1,1,RG,1,NA,NA,NA,NA,NA,0,0,3935.515911833409,August,-84.476802,42.716938,0,0
35,1,treatment,3,15-Aug-22,227,16-Aug-22,NA,AS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RG,4,NA,NA,NA,iridescent egg casings,NA,0,0,3922.5141559599074,August,-84.4753,42.7161,279,0
35,2,treatment,3,15-Aug-22,227,16-Aug-22,NA,AS,24,6,0,2,0,0,0,0,0,0,0,0,0,2,0,RG,2,NA,NA,NA,NA,NA,0,0,3023.330282423568,August,-84.4753,42.7161,279,0
35,3,treatment,3,15-Aug-22,227,16-Aug-22,NA,AS,25,0,0,2,0,0,0,0,0,0,0,0,0,2,0,RG,22,NA,NA,NA,NA,NA,0,0,3916.078690027206,August,-84.4753,42.7161,279,0
36,1,control,3,15-Aug-22,227,16-Aug-22,NA,CG,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,35,NA,NA,NA,NA,NA,0,0,5348.508389018028,August,-84.47441,42.71567,277,0
36,2,control,3,15-Aug-22,227,16-Aug-22,NA,CG,20,0,0,0,1,0,0,0,0,0,0,0,0,1,1,AM,0,NA,NA,NA,NA,NA,4.65590100060072,0,3690.2173124264714,August,-84.47441,42.71567,277,0
36,3,control,3,15-Aug-22,227,16-Aug-22,NA,CG,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,0,peeled over midrib,1,NA,NA,NA,0,0,3774.6059660897845,August,-84.47441,42.71567,277,0
37,1,treatment,3,15-Aug-22,227,16-Aug-22,NA,CG,17,0,0,1,0,0,0,0,0,0,0,0,0,1,0,RG,7,NA,NA,NA,NA,NA,0,0,1914.4713660968964,August,-84.47379,42.7165,279,0
37,2,treatment,3,15-Aug-22,227,16-Aug-22,NA,CG,19,0,0,2,0,0,0,0,0,0,0,0,0,2,1,RG,7,NA,NA,NA,NA,NA,21.84581724300338,0,4252.097466667558,August,-84.47379,42.7165,279,0
37,3,treatment,3,15-Aug-22,227,16-Aug-22,NA,CG,17,0,0,1,0,0,0,0,0,0,0,0,0,1,0,RG,23,NA,NA,NA,small leaf,NA,0,0,800.6913165340239,August,-84.47379,42.7165,279,0
38,1,control,3,15-Aug-22,227,17-Aug-22,NA,CG,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AM,1,NA,NA,NA,NA,NA,0,0,2189.809308295239,August,-84.4744,42.71494,273,0
38,2,control,3,15-Aug-22,227,17-Aug-22,NA,CG,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,2,NA,NA,NA,NA,NA,0,0,2061.560561834119,August,-84.4744,42.71494,273,0
38,3,control,3,15-Aug-22,227,17-Aug-22,NA,CG,22,0,0,0,0,0,0,1,0,0,0,0,0,1,0,AM,1,NA,NA,NA,NA,NA,0,0,3632.561559158062,August,-84.4744,42.71494,273,0
39,1,treatment,3,15-Aug-22,227,16-Aug-22,NA,CG,27,0,1,11,3,0,0,2,0,0,0,0,0,17,1,RG,5,NA,NA,NA,NA,NA,61.75072393290956,0,4718.56032415153,August,-84.47278,42.71552,277,0
39,2,treatment,3,15-Aug-22,227,16-Aug-22,NA,CG,25,0,0,2,1,0,0,0,0,0,0,0,0,3,1,RG,4,NA,NA,NA,NA,NA,29.082356211604502,0,3015.185143837067,August,-84.47278,42.71552,277,0
39,3,treatment,3,15-Aug-22,227,16-Aug-22,NA,CG,28,0,0,2,0,0,0,1,0,0,0,0,0,3,1,RG,27,NA,NA,NA,NA,NA,33.06980029410512,0,4009.0210832886205,August,-84.47278,42.71552,277,0
40,1,control,3,15-Aug-22,227,16-Aug-22,NA,CG,26,0,0,0,0,0,1,2,0,0,0,0,0,3,1,RG,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-84.47311,42.71576,276,0
40,2,control,3,15-Aug-22,227,16-Aug-22,NA,CG,24,0,0,1,1,0,0,0,0,0,0,0,0,2,0,RG,9,peeled over midrib,1,NA,NA,NA,NA,NA,NA,NA,-84.47311,42.71576,276,0
40,3,control,3,15-Aug-22,227,16-Aug-22,NA,CG,22,0,0,1,0,0,0,2,0,0,0,0,0,3,1,RG,5,leaf tore during peel,NA,1,NA,NA,NA,NA,NA,NA,-84.47311,42.71576,276,0
41,1,treatment,3,15-Aug-22,227,16-Aug-22,NA,CG,19,0,0,5,3,0,0,0,0,0,0,0,0,8,0,RG,2,NA,NA,NA,NA,NA,0,0,4649.87951200872,August,-84.477407,42.714732,274,0
41,2,treatment,3,15-Aug-22,227,16-Aug-22,NA,CG,20,1,2,3,7,0,0,0,0,0,0,0,0,12,0,RG,0,NA,NA,NA,NA,NA,0,0,4041.587300757026,August,-84.477407,42.714732,274,0
41,3,treatment,3,15-Aug-22,227,16-Aug-22,NA,CG,17,1,5,0,4,0,0,0,0,0,0,0,0,9,0,RG,15,NA,NA,NA,NA,NA,0,0,3374.1375483083225,August,-84.477407,42.714732,274,0
42,1,control,3,15-Aug-22,227,16-Aug-22,NA,AS,23,0,0,0,1,0,1,0,0,0,0,0,0,2,1,RG,19,NA,NA,NA,silk web casing,NA,15.073434686702333,0,3454.796821685935,August,-84.47549,42.71612,279,0
42,2,control,3,15-Aug-22,227,16-Aug-22,NA,AS,26,0,0,2,2,0,0,0,0,0,0,0,0,4,1,RG,3,NA,NA,NA,Psyllid,NA,0,0,4735.906153937834,August,-84.47549,42.71612,279,0
42,3,control,3,15-Aug-22,227,16-Aug-22,NA,CG,17,0,0,1,0,0,0,0,0,0,0,0,0,1,0,RG,21,NA,NA,NA,NA,NA,0,0,2853.7268125252417,August,-84.47549,42.71612,279,0
43,1,treatment,3,15-Aug-22,227,17-Aug-22,NA,BM,23,1,1,3,1,0,0,0,0,0,0,0,0,5,0,AM,3,NA,NA,NA,NA,NA,0,0,1061.5525965757643,August,-84.474242,42.717805,280,0
43,2,treatment,3,15-Aug-22,227,17-Aug-22,NA,BM,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,1,NA,NA,NA,NA,NA,0,0,1430.5676970125214,August,-84.474242,42.717805,280,0
43,3,treatment,3,15-Aug-22,227,17-Aug-22,NA,BM,29,2,0,3,1,0,0,0,0,0,0,0,0,4,0,AM,4,NA,NA,NA,1 Psyllid,NA,3.0107442960004662,0,715.0266807643106,August,-84.474242,42.717805,280,0
44,1,control,3,15-Aug-22,227,16-Aug-22,NA,AM,26,0,0,5,0,0,0,0,0,0,0,0,0,5,0,RG,1,peeled over midrib,1,NA,NA,NA,0,0,2162.6785595469346,August,-84.47668,42.71891,269,0
44,2,control,3,15-Aug-22,227,16-Aug-22,NA,AM,29,0,1,5,0,0,0,1,0,0,0,0,0,7,0,RG,14,NA,NA,NA,NA,NA,0,0,3082.081014718677,August,-84.47668,42.71891,269,0
44,3,control,3,15-Aug-22,227,16-Aug-22,NA,AM,30,0,3,9,0,0,0,1,0,0,0,0,0,13,0,RG,7,NA,NA,NA,NA,NA,0,0,3155.5360071022883,August,-84.47668,42.71891,269,0
45,1,treatment,3,15-Aug-22,227,17-Aug-22,NA,AM,33,0,0,2,0,0,0,1,0,0,0,0,0,3,0,AM,1,NA,NA,NA,NA,NA,0,0,3230.5125006212,August,-84.475511,42.718259,278,0
45,2,treatment,3,15-Aug-22,227,17-Aug-22,NA,AM,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,8,NA,NA,NA,NA,NA,34.250800586405305,0,2197.1551659555403,August,-84.475511,42.718259,278,0
45,3,treatment,3,15-Aug-22,227,17-Aug-22,NA,AM,32,0,0,0,0,0,0,1,0,0,0,0,0,1,0,AM,2,peeled over midrib,1,NA,NA,NA,0,0,3726.951977057077,August,-84.475511,42.718259,278,0
46,1,control,3,15-Aug-22,227,17-Aug-22,NA,BM,27,0,0,1,0,0,0,0,0,0,0,0,0,1,1,AM,1,NA,NA,NA,2 Psyllids,NA,66.96397105021036,0,3911.8726085613057,August,-84.473177,42.717101,278,0
46,2,control,3,15-Aug-22,227,17-Aug-22,NA,BM,26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,AM,3,NA,NA,NA,NA,NA,0,0,2745.422454915425,August,-84.473177,42.717101,278,0
46,3,control,3,15-Aug-22,227,17-Aug-22,NA,BM,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,9,leaf tore,NA,1,no mites except Eriophyids,NA,4.535829650700702,0,3188.1721168489935,August,-84.473177,42.717101,278,0
47,1,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,25,1,0,0,0,0,0,2,0,0,0,0,0,2,0,RG,1,NA,NA,NA,NA,NA,0,0,4166.017061447445,August,-84.47764,42.71812,270,0
47,2,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,28,0,2,3,2,0,0,4,0,0,0,0,0,11,1,RG,1,NA,NA,NA,NA,NA,0,0,3381.9618992585233,August,-84.47764,42.71812,270,0
47,3,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,26,0,0,12,1,0,0,0,0,0,0,0,0,13,0,RG,2,NA,NA,NA,NA,NA,0,0,3858.086020135197,August,-84.47764,42.71812,270,0
48,1,control,3,15-Aug-22,227,16-Aug-22,NA,CG,27,3,0,0,1,0,0,0,0,0,0,0,0,1,0,RG,33,NA,NA,NA,NA,NA,0,0,3190.516196336594,August,-84.47566,42.71501,274,0
48,2,control,3,15-Aug-22,227,16-Aug-22,NA,CG,25,0,3,1,1,0,0,0,0,0,0,0,0,5,0,RG,13,NA,NA,NA,NA,NA,0,0,3512.6765886668436,August,-84.47566,42.71501,274,0
48,3,control,3,15-Aug-22,227,16-Aug-22,NA,CG,24,0,8,0,5,0,0,0,0,0,0,0,0,13,0,RG,11,NA,NA,NA,NA,NA,0,0,4228.294665632155,August,-84.47566,42.71501,274,0
49,1,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,27,2,0,5,0,0,0,0,0,0,0,0,0,5,0,RG,7,peeled over midrib,1,NA,NA,NA,0,0,626.6505830184971,August,-84.477381,42.716787,278,0
49,2,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,25,1,0,7,5,0,0,0,0,0,0,0,0,12,0,RG,5,NA,NA,NA,NA,NA,0,0,1244.1631986766927,August,-84.477381,42.716787,278,0
49,3,treatment,3,15-Aug-22,227,16-Aug-22,NA,AM,23,0,0,3,1,0,0,0,0,0,0,0,0,4,0,RG,5,peeled over midrib,1,NA,NA,NA,0,0,556.5916385163862,August,-84.477381,42.716787,278,0
51,1,treatment,3,15-Aug-22,227,17-Aug-22,NA,AM,30,2,2,3,0,0,1,0,0,0,0,0,0,6,1,AM,5,NA,NA,NA,NA,NA,8.116464831301256,0,3973.594658739015,August,-84.473771,42.717038,280,0
51,2,treatment,3,15-Aug-22,227,17-Aug-22,NA,AM,30,1,0,1,0,0,0,0,0,0,0,0,0,1,1,AM,4,NA,NA,NA,NA,NA,7.476681668401158,0,3023.663614827768,August,-84.473771,42.717038,280,0
51,3,treatment,3,15-Aug-22,227,17-Aug-22,NA,AM,25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,15,NA,NA,NA,NA,NA,3.0250811736004684,0,2494.634623497386,August,-84.473771,42.717038,280,0
52,1,control,3,15-Aug-22,227,17-Aug-22,NA,CG,23,0,0,1,0,0,0,0,0,0,0,0,0,1,0,AM,11,NA,NA,NA,NA,NA,0,0,3631.948657640662,August,-84.47477,42.71485,274,0
52,2,control,3,15-Aug-22,227,17-Aug-22,NA,CG,23,0,0,3,0,0,0,0,0,0,1,0,0,4,0,AM,0,NA,NA,NA,NA,NA,0,0,2979.5096160391613,August,-84.47477,42.71485,274,0
52,3,control,3,15-Aug-22,227,17-Aug-22,NA,CG,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,AM,2,peeled over midrib,1,NA,NA,NA,7.218617871601118,0,2512.346043662489,August,-84.47477,42.71485,274,0
53,1,treatment,3,15-Aug-22,227,16-Aug-22,NA,CG,20,0,0,0,3,0,0,1,0,0,0,0,0,4,1,RG,2,NA,NA,NA,NA,NA,0,0,3460.2950142455356,August,-84.47513,42.7159,278,0
53,2,treatment,3,15-Aug-22,227,16-Aug-22,NA,CG,24,0,1,1,1,0,0,2,0,0,0,0,0,5,1,RG,6,NA,NA,NA,NA,NA,111.88678490011732,0,4301.113459072266,August,-84.47513,42.7159,278,0
53,3,treatment,3,15-Aug-22,227,16-Aug-22,NA,CG,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RG,19,NA,NA,NA,large insect eggs,NA,0,0,3102.6723551716805,August,-84.47513,42.7159,278,0
54,1,control,3,15-Aug-22,227,16-Aug-22,NA,AM,28,1,0,0,0,0,0,3,0,0,0,0,0,3,1,RG,27,NA,NA,NA,NA,NA,49.600220166907675,0,3067.778187202975,August,-84.475067,42.717657,278,0
54,2,control,3,15-Aug-22,227,16-Aug-22,NA,AM,24,0,0,6,0,0,0,0,0,0,0,0,0,6,0,RG,20,NA,NA,NA,NA,NA,0,0,3114.5916767863823,August,-84.475067,42.717657,278,0
54,3,control,3,15-Aug-22,227,16-Aug-22,NA,AM,26,0,0,3,0,0,0,1,0,0,0,0,0,4,1,RG,29,NA,NA,NA,NA,NA,50.24717176860778,0,2991.525711577663,August,-84.475067,42.717657,278,0
55,1,treatment,3,15-Aug-22,227,17-Aug-22,NA,CG,19,0,0,0,1,0,0,0,0,0,0,0,0,1,1,AM,4,NA,NA,NA,NA,very large leaves,0,0,3945.628786870511,August,-84.473862,42.71701,280,0
55,2,treatment,3,15-Aug-22,227,17-Aug-22,NA,CG,18,0,0,0,2,0,0,0,0,0,0,0,0,2,1,AM,7,NA,NA,NA,NA,very large leaves,12.231148702501894,0,2855.638993575142,August,-84.473862,42.71701,280,0
